Fecha Desde; Fecha Hasta; Código Variedad; Descripción Variedad; Origen; Descripción Origen; Kilos; Precio Más Frecuente; Precio Máximo; Precio Mínimo
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;4; ALMERIA             ;900641;1,27;2,1;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;11; CADIZ               ;2380;1,7;2,1;0,75
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;15; LA CORUÑA           ;6521;1,09;2,1;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;18; GRANADA             ;25466;1,27;2,1;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;26; LA RIOJA            ;340;0,8;1,5;0,65
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;28; MADRID              ;1190;0,8;1,5;0,65
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;29; MALAGA              ;13427;1,23;2;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;30; MURCIA              ;166860;1,27;2,1;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;31; NAVARRA             ;1564;1,2;1,4;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;36; PONTEVEDRA          ;16783;1,11;2,1;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;40; SEGOVIA             ;9928;1,16;2,1;0,6
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;41; SEVILLA             ;12444;1,46;2,1;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;45; TOLEDO              ;4998;0,93;1,5;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;46; VALENCIA            ;57681;1,32;2,1;0,5
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;65; HOLANDA             ;1088;1;1,3;0,8
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;69; PORTUGAL            ;2312;1,7;2,1;0,75
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;77; PERU                ;1360;1,2;1,6;0,6
20190501;20190531;F2 3001; PIMIENTO VERDE ITALIANO  ;90; MARRUECOS           ;76906;1,2;2,1;0,5
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;3; ALICANTE            ;3306;1,85;2,5;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;4; ALMERIA             ;741705;1,87;2,8;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;11; CADIZ               ;1960;2,05;2,5;1,1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;15; LA CORUÑA           ;5370;1,83;2,5;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;18; GRANADA             ;20972;1,76;2,7;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;26; LA RIOJA            ;280;2;2,5;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;28; MADRID              ;980;2;2,5;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;29; MALAGA              ;11058;1,82;2,8;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;30; MURCIA              ;137411;1,87;2,8;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;31; NAVARRA             ;1288;1,7;2,4;1,2
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;36; PONTEVEDRA          ;13821;1,93;2,8;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;40; SEGOVIA             ;8176;1,93;2,8;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;41; SEVILLA             ;10248;1,72;2,8;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;45; TOLEDO              ;4116;1,9;2,5;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;46; VALENCIA            ;47502;1,82;2,8;1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;65; HOLANDA             ;896;1,75;2,8;1,2
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;69; PORTUGAL            ;1904;2,05;2,5;1,1
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;77; PERU                ;1120;2,3;2,7;1,35
20190501;20190531;F2 3003; PIMIENTOS ROJOS          ;90; MARRUECOS           ;63334;1,86;2,8;1
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;3; ALICANTE            ;1653;1,83;3,5;0,8
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;4; ALMERIA             ;370852;2,3;4;0,6
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;11; CADIZ               ;980;1,7;3,5;0,8
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;15; LA CORUÑA           ;2685;2,48;3,5;0,8
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;18; GRANADA             ;10486;2,39;4;0,6
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;26; LA RIOJA            ;140;3;3,5;2
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;28; MADRID              ;490;3;3,5;2
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;29; MALAGA              ;5529;2,29;4;0,6
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;30; MURCIA              ;68708;2,3;4;0,6
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;31; NAVARRA             ;644;2,5;4;1
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;36; PONTEVEDRA          ;6911;2,65;4;0,8
20190501;20190531;F2 3004; PIMIENTO DE PADRON       ;40; SEGOVIA             ;4088;2,52;4;0,8
